TicketID,ClientID,IncidentID,TicketOpenedTime,TicketClosedTime,TicketPriority,TicketCurrentStatus,TicketTitle,TicketDescription
1.0,109.0,8535.0,46324.43667824074,46324.97834490741,Critical,In Progress,Two-Factor Authentication Failure,Employee cannot connect to VPN from home network. Receiving timeout error.
2.0,167.0,4385.0,46237.663993055554,46240.49732638889,High,Assigned,Password Reset Request,Employee cannot connect to VPN from home network. Receiving timeout error.
3.0,37.0,2702.0,45340.14693287037,45340.56359953704,Medium,In Progress,Network Drive Not Accessible,User received a suspicious email requesting credentials. Submitted for review.
4.0,142.0,3402.0,45919.03693287037,45926.2452662037,Medium,In Progress,Password Reset Request,SOC flagged potential malicious activity. Device isolated for review.
5.0,150.0,8839.0,45498.12053240741,45504.99553240741,Low,Open,Endpoint Showing High CPU Usage,Employee cannot connect to VPN from home network. Receiving timeout error.
6.0,40.0,4748.0,45680.7427662037,45683.4927662037,High,Resolved,Password Reset Request,Request submitted to install approved software on company-managed device.
7.0,128.0,4675.0,45563.18736111111,45568.22902777778,Medium,Closed,Printer Not Responding,New employee onboarding. Provision required for systems and applications.
8.0,158.0,4404.0,46179.52486111111,46187.94152777778,Low,In Progress,Login Failure on Critical System,SOC flagged potential malicious activity. Device isolated for review.
9.0,168.0,54.0,45470.8425,45474.550833333335,Medium,In Progress,Login Failure on Critical System,2FA code not being delivered to user's phone. Authentication blocked.
10.0,108.0,8561.0,46085.94878472222,46095.782118055555,High,Assigned,New User Access Provisioning,Employee cannot connect to VPN from home network. Receiving timeout error.
11.0,122.0,8866.0,45394.96605324074,45399.75771990741,Medium,Open,Two-Factor Authentication Failure,User reported being unable to log in due to password expiration. Reset requested.
12.0,157.0,9082.0,45932.3990162037,45940.35734953704,Critical,Resolved,System Update Causing Errors,Workstation showing abnormally high CPU usage during normal tasks.
13.0,151.0,5195.0,45440.09979166667,,Critical,Open,Network Drive Not Accessible,User received a suspicious email requesting credentials. Submitted for review.
14.0,101.0,8101.0,45342.25424768519,,Low,Resolved,Email Not Syncing,New employee onboarding. Provision required for systems and applications.
15.0,162.0,3608.0,45648.12724537037,45649.168912037036,High,Closed,VPN Connectivity Issue,Account locked after multiple failed login attempts. Verification required.
16.0,64.0,2912.0,45757.20318287037,45762.11984953703,Medium,In Progress,New User Access Provisioning,Team requesting temporary firewall rule change to access required service.
17.0,153.0,5912.0,46229.84818287037,46235.72318287037,Critical,In Progress,Login Failure on Critical System,Workstation showing abnormally high CPU usage during normal tasks.
18.0,6.0,8500.0,45376.43064814815,45381.59731481481,Low,Resolved,Phishing Email Reported,Request submitted to install approved software on company-managed device.
19.0,55.0,7747.0,45393.28980324074,45399.123136574075,Critical,In Progress,Printer Not Responding,User reported being unable to log in due to password expiration. Reset requested.
20.0,161.0,861.0,45860.853055555555,45864.51972222222,Critical,In Progress,Firewall Access Request,Workstation showing abnormally high CPU usage during normal tasks.
21.0,196.0,9116.0,45519.827581018515,45525.78591435185,Medium,In Progress,System Update Causing Errors,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
22.0,60.0,6469.0,45950.75178240741,45957.83511574074,Medium,Open,Printer Not Responding,Printer in office not responding to print commands. Troubleshooting required.
23.0,126.0,8880.0,45293.7740162037,45303.73234953704,Critical,Resolved,Endpoint Showing High CPU Usage,Employee cannot connect to VPN from home network. Receiving timeout error.
24.0,107.0,7918.0,45819.96488425926,45826.08988425926,Low,In Progress,Phishing Email Reported,Employee cannot connect to VPN from home network. Receiving timeout error.
25.0,37.0,8011.0,45676.0568287037,45678.4318287037,Medium,Resolved,Two-Factor Authentication Failure,Printer in office not responding to print commands. Troubleshooting required.
