TA_ID,TicketID,AnalystID,TA_AssignTime,TA_RoleOnTicket,TA_EscalationLevel
1.0,1.0,31.0,46168.8190625,Primary,Tier 1
2.0,2.0,90.0,46060.082453703704,Primary,Tier 1
3.0,3.0,99.0,45388.91847222222,Secondary,Tier2
4.0,4.0,76.0,45869.836689814816,Secondary,Tier2
5.0,5.0,29.0,45382.53408564815,Escalation,Faculty
6.0,6.0,1.0,46356.455347222225,Secondary,Tier 1
7.0,7.0,15.0,45537.273460648146,Escalation,Faculty
8.0,8.0,66.0,45954.991736111115,Secondary,Tier2
9.0,9.0,37.0,45587.83773148148,Secondary,Tier2
10.0,10.0,35.0,46051.77024305556,Escalation,Faculty
11.0,11.0,10.0,46160.046875,Primary,Tier2
12.0,12.0,5.0,46302.81921296296,Secondary,Tier 1
15.0,15.0,48.0,45865.150775462964,Secondary,Tier 1
16.0,16.0,37.0,45985.502962962964,Escalation,Faculty
17.0,17.0,5.0,45862.5237037037,Primary,Tier2
18.0,18.0,58.0,46206.88396990741,Secondary,Tier2
19.0,19.0,22.0,46175.15515046296,Secondary,Tier2
20.0,20.0,30.0,46385.72871527778,Primary,Tier2
21.0,21.0,10.0,45379.68766203704,Escalation,Faculty
22.0,22.0,23.0,45499.51070601852,Escalation,Faculty
23.0,23.0,84.0,45799.19228009259,Secondary,Tier2
24.0,24.0,36.0,45805.03021990741,Primary,Tier 1
25.0,25.0,38.0,46260.16753472222,Escalation,Faculty
26.0,26.0,55.0,45729.66699074074,Primary,Tier2
28.0,28.0,22.0,45880.97109953704,Primary,Tier 1
29.0,29.0,86.0,45379.966886574075,Escalation,Faculty
30.0,30.0,1.0,46213.255833333336,Escalation,Faculty
31.0,31.0,71.0,46137.96518518519,Secondary,Tier2
32.0,32.0,84.0,46125.72822916666,Primary,Tier2
33.0,33.0,24.0,46290.80637731482,Secondary,Tier2
34.0,34.0,74.0,45578.528125,Primary,Tier 1
35.0,35.0,25.0,46117.48805555556,Primary,Tier2
36.0,36.0,73.0,45656.842986111114,Primary,Tier 1
37.0,37.0,14.0,46024.603217592594,Escalation,Faculty
38.0,38.0,80.0,45419.93210648148,Escalation,Faculty
